,season,year,month,holiday,weekday,workingday,weathersit,temp,atemp,hum,windspeed,casual,registered,cnt_BOX
16,1,-1.0,-0.617143062771567,-0.2156655464068768,-0.4702720592161474,0.2156655464068766,1.112472892062783,-1.1848504730342984,-1.2112760217087617,-0.2925731878481099,-0.2397831869675171,-0.5668061326427791,-1.1577877671873018,18.129729884267903
17,1,-1.0,-0.617143062771567,-0.2156655464068768,0.024751161011376,0.2156655464068766,1.112472892062783,-0.787152699665962,-0.6497636567057486,1.8546318769653145,-0.7865765656615343,-0.8457820350803218,-1.3319998239737856,16.14597470020328
18,1,-1.0,-0.617143062771567,-0.2156655464068768,0.5197743812388996,0.2156655464068766,1.112472892062783,-0.0517614626153924,0.0181350994708486,1.0602573446626915,-0.074270606735426,-0.6675474307452252,-0.5834714651495636,21.034025128206032
19,1,-1.0,-0.617143062771567,-0.2156655464068768,1.014797601466423,0.2156655464068766,1.112472892062783,-0.3488806763134832,-0.4201845127625243,-0.287055594080115,-0.2179424709606671,-0.65463187970645,-0.3567457261738527,22.00896511333957
20,1,-1.0,-0.617143062771567,-0.2156655464068768,1.5098208216939466,0.2156655464068766,-0.7589768329026462,-1.1686149294136632,-1.4026644016883707,-0.8252362587254698,1.603135735232113,-0.6752967613684902,-0.6701607182873354,20.62417355597549
21,1,-1.0,-0.617143062771567,-0.2156655464068768,-1.4603184996711944,0.2156655464068766,-0.7589768329026462,-2.3214612426452983,-2.198651281384535,-1.2033404664787102,-0.4949619181826856,-0.6288007776288997,-1.1536200146326012,18.02542104384144
22,1,-1.0,-0.617143062771567,-0.2156655464068768,-0.965295279443671,0.2156655464068766,-0.7589768329026462,-1.9572932269390864,-1.9988597206068983,-0.96142742975037,0.368828561727871,-0.4815634957868633,-1.1969646412014872,18.053017501799125
23,1,-1.0,-0.617143062771567,-0.2156655464068768,-0.4702720592161474,0.2156655464068766,-0.7589768329026462,-1.9488238635722568,-1.8059261255412775,-0.5956831619383999,-0.6528354562502189,-0.6468825490831849,-0.7851906887970711,20.108879050312662
24,1,-1.0,-0.617143062771567,-0.2156655464068768,0.024751161011376,0.2156655464068766,1.112472892062783,-0.7208177940869904,-0.6276010884675354,0.2337310714839019,-0.9830967124979452,-0.3885715283076824,-0.3942554991661578,22.199526696467995
25,1,-1.0,-0.617143062771567,-0.2156655464068768,0.5197743812388996,0.2156655464068766,2.9839226170282127,-0.7790397975447928,-0.9401407990626036,1.860149470733309,0.9157145348723678,-0.7812042798864463,-1.5003770271836885,14.710635386583665
26,1,-1.0,-0.617143062771567,-0.2156655464068768,1.014797601466423,0.2156655464068766,-0.7589768329026462,-0.9981758092210324,-0.7774333897442114,0.7009911161125449,-1.167811066898221,-0.8302833738337917,-1.5470558557963348,13.98525668470991
27,1,-1.0,-0.617143062771567,-0.2156655464068768,1.5098208216939466,0.2156655464068766,1.112472892062783,-0.9156053600214252,-0.7408798059240481,1.4000828316653409,-1.058283406287292,-0.7708718390554261,-0.952734341496034,18.98763356319734
28,1,-1.0,-0.617143062771567,-0.2156655464068768,-1.4603184996711944,0.2156655464068766,-0.7589768329026462,-0.983352475453422,-0.8539766144757334,0.4641187622862986,-0.8028963375585448,-0.551307471396249,-1.0811011201808114,18.64518465598918
29,1,-1.0,-0.617143062771567,-0.2156655464068768,-0.965295279443671,0.2156655464068766,-0.7589768329026462,-0.7885649095189868,-0.4679659184306831,0.93066344061609,-1.6290981002969516,-0.5073945978644135,-1.0969385798886735,18.63501926567659
30,1,-1.0,-0.617143062771567,-0.2156655464068768,-0.4702720592161474,0.2156655464068766,1.112472892062783,-1.1361535815506896,-1.1154807712162744,0.1462510464011793,-0.3187778275328332,-0.760539398224406,-0.6776626728857964,20.45742492283038
31,1,-1.0,-0.3232654138327256,-0.2156655464068768,0.024751161011376,0.2156655464068766,1.112472892062783,-1.0256992922875685,-0.6275606642664625,1.6419958683936815,-1.8694918126318076,-0.7476238471856309,-0.799361047483053,19.87052545742256
32,1,-1.0,-0.3232654138327256,-0.2156655464068768,0.5197743812388996,0.2156655464068766,1.112472892062783,-0.3651162199341182,-0.4265816425823093,1.283332402187938,0.573786377864225,-0.6830460919917553,-0.681830425440497,20.5570976784492
33,1,-1.0,-0.3232654138327256,-0.2156655464068768,1.014797601466423,0.2156655464068766,-0.7589768329026462,-1.0765096288615654,-1.2000886240618382,-0.9527900440679384,0.7293913518950106,-0.7114603042770605,-0.652656157557593,20.651631022132943
34,1,-1.0,-0.3232654138327256,-0.2156655464068768,1.5098208216939466,0.2156655464068766,1.112472892062783,-0.839384985471281,-0.6876209210105125,0.0234928647658273,-1.005747629946491,-0.6417163286676748,-0.5434610406244381,21.24786143936856
35,1,-1.0,-0.3232654138327256,-0.2156655464068768,-1.4603184996711944,0.2156655464068766,1.112472892062783,-0.6248362209727972,-0.5413762675790557,2.301735813747609,-0.6210176882042034,-0.6107190061746146,-1.1394496559466194,18.156930780934296
36,1,-1.0,-0.3232654138327256,-0.2156655464068768,-0.965295279443671,0.2156655464068766,-0.7589768329026462,-0.113518860394905,-0.0500908458899253,-0.088342733287984,-0.8441587395534681,0.0453909865951618,-0.836037269964418,20.93254137199112
37,1,-1.0,-0.3232654138327256,-0.2156655464068768,-0.4702720592161474,0.2156655464068766,-0.7589768329026462,-0.2514868933462656,0.071050378675265,1.0376968112007576,-1.9598258010889684,-0.559056802019514,-0.5668004549307614,21.26240564461334
38,1,-1.0,-0.3232654138327256,-0.2156655464068768,0.024751161011376,0.2156655464068766,-0.7589768329026462,-0.7465784496818194,-0.99424859219867,-0.2898110790830994,1.7039247945790392,-0.7037109736537954,-0.6718278193092156,20.572930767315896
39,1,-1.0,-0.3232654138327256,-0.2156655464068768,0.5197743812388996,0.2156655464068766,1.112472892062783,-1.5846519521147264,-1.539601382822794,-0.5755204303300254,-0.299714945040368,-0.7321251859391007,-0.6001424753683658,20.8641756684926
40,1,-1.0,-0.3232654138327256,-0.2156655464068768,1.014797601466423,0.2156655464068766,-0.7589768329026462,-1.4914947987065827,-1.4863930281605993,-0.9556713805494246,0.0833482965932885,-0.7476238471856309,-0.6509890565357128,20.60450348236929
41,1,-1.0,-0.3232654138327256,-0.2156655464068768,1.5098208216939466,0.2156655464068766,-0.7589768329026462,-1.0557257955763613,-0.8399999469547806,-0.4988106423022361,-1.229004424358855,-0.4841466059946183,-0.5626327023760608,21.385007540264663
42,1,-1.0,-0.3232654138327256,-0.2156655464068768,-1.4603184996711944,0.2156655464068766,-0.7589768329026462,-0.730342906061184,-0.643487799489182,-0.2484125664180721,-0.1315634229696114,-0.1250942871166698,-0.9068890633943276,20.34022278627169
43,1,-1.0,-0.3232654138327256,-0.2156655464068768,-0.965295279443671,0.2156655464068766,-0.7589768329026462,0.1853729201531887,0.2777696369117685,-0.8231961400213372,0.5341443787526932,0.1564647255286279,-0.9002206593068067,20.802918777608475
44,1,-1.0,-0.3232654138327256,-0.2156655464068768,-0.4702720592161474,0.2156655464068766,-0.7589768329026462,1.144487416057754,1.0280124906738484,-1.3634169233708244,2.351599827070462,-0.3317431037370718,-0.4726092471945285,21.96232035905985
45,1,-1.0,-0.3232654138327256,-0.2156655464068768,0.024751161011376,0.2156655464068766,-0.7589768329026462,-0.3058326242419731,-0.4280268077706654,-1.770678931564297,0.8870565524489652,-0.5073945978644135,-0.4976157625227319,21.62838266277355
46,1,-1.0,-0.3232654138327256,-0.2156655464068768,0.5197743812388996,0.2156655464068766,-0.7589768329026462,0.2023096990111878,0.1978004611393194,-1.0478277816227886,0.4289107857827511,-0.3059120016595216,-0.3125675490940267,22.611856815643424
47,1,-1.0,-0.3232654138327256,-0.2156655464068768,1.014797601466423,0.2156655464068766,-0.7589768329026462,1.3473878841133584,1.3343066622031543,-0.5078454537062518,0.1778988048391593,-0.2000044831415655,-0.0466649361041305,23.66165393872915
48,1,-1.0,-0.3232654138327256,-0.2156655464068768,1.5098208216939466,0.2156655464068766,-0.7589768329026462,2.183357680834173,2.1763933008028458,-0.4305660221441921,0.5809277248574559,0.6265907833400425,0.0633637313399644,24.827514937022062
49,1,-1.0,-0.3232654138327256,4.636809247747853,-1.4603184996711944,-4.636809247747853,-0.7589768329026462,0.990283839485758,0.9578158655107704,-2.6081277883246274,3.3881368286568203,0.5051846035755563,-0.9744066547804768,20.977801315902763
50,1,-1.0,-0.3232654138327256,-0.2156655464068768,-0.965295279443671,0.2156655464068766,-0.7589768329026462,-0.1195183174256858,-0.1950217127865131,-1.1515029048600696,0.0983948947962058,0.781577395805344,-0.9160581190146688,21.61794760950944
51,1,-1.0,-0.3232654138327256,-0.2156655464068768,-0.4702720592161474,0.2156655464068766,1.112472892062783,0.0569202597977255,-0.1268564037273483,0.1545307489341847,1.0777085259862382,-0.3653235364378872,-1.1336148023700383,18.69075678175181
52,1,-1.0,-0.3232654138327256,-0.2156655464068768,0.024751161011376,0.2156655464068766,-0.7589768329026462,-1.122625585096543,-1.1176737841244788,-0.0257813009485949,-0.2205003926551629,-0.6778798715762452,-0.7468473652938259,20.250143167683827
53,1,-1.0,-0.3232654138327256,-0.2156655464068768,0.5197743812388996,0.2156655464068766,-0.7589768329026462,-0.7377545729449896,-0.5145042799158505,-1.0507091181042747,-1.3961026845554074,-0.5099777080721686,-0.4117600598959002,21.9756736421458
54,1,-1.0,-0.3232654138327256,-0.2156655464068768,1.014797601466423,0.2156655464068766,1.112472892062783,-0.0178879048993943,-0.0751538505551187,0.7665067463157101,0.4139220591113834,-0.6107190061746146,-0.4709421461726483,21.600526849254905
55,1,-1.0,-0.3232654138327256,-0.2156655464068768,1.5098208216939466,0.2156655464068766,1.112472892062783,0.6511684265722036,0.5440438493789117,0.8644258203520462,1.5255531600366086,-0.559056802019514,-0.7760216331767298,20.295310910989567
56,1,-1.0,-0.3232654138327256,-0.2156655464068768,-1.4603184996711944,0.2156655464068766,-0.7589768329026462,-0.1459802082578788,-0.1458860963824123,-0.2898110790830994,-0.3259654717513039,0.2262087011380136,-0.6059773289449467,22.147382196889588
57,1,-1.0,-0.3232654138327256,-0.2156655464068768,-0.965295279443671,0.2156655464068766,-0.7589768329026462,0.4479076015196206,0.5505925699527201,0.6513129009145122,-1.035736657595536,0.9236484572318704,-0.4701085956617081,23.45856695417016
58,1,-1.0,-0.3232654138327256,-0.2156655464068768,-0.4702720592161474,0.2156655464068766,1.112472892062783,1.069231239958985,1.0458799875480669,1.9519813074673789,0.8675191233977921,-0.65979810012196,-0.7560164209141671,20.23365443043604
59,1,-1.0,-0.0293877648938841,-0.2156655464068768,0.024751161011376,0.2156655464068766,-0.7589768329026462,-0.3001837848298744,-0.3309581949443824,-0.3091325929141209,0.0195738688255386,-0.5151439284876786,-0.4651072925960675,21.752599481743623
60,1,-1.0,-0.0293877648938841,-0.2156655464068768,0.5197743812388996,0.2156655464068766,-0.7589768329026462,0.3653371523200133,0.2369209817276111,-0.8749144739235025,1.0775580600042092,-0.2723315689587062,-0.307566246028386,22.67050621566116
61,1,-1.0,-0.0293877648938841,-0.2156655464068768,1.014797601466423,0.2156655464068766,-0.7589768329026462,-0.9657144613580588,-0.9751784753425328,-1.7442832398890755,0.1275505723909356,-0.551307471396249,-0.5918069702589648,21.163729797272765
62,1,-1.0,-0.0293877648938841,-0.2156655464068768,1.5098208216939466,0.2156655464068766,1.112472892062783,-0.3488806763134832,-0.4138278071438117,0.1904116678312171,-0.1318064834021201,-0.3162444424905417,-0.4517704844210257,22.06526266591622
63,1,-1.0,-0.0293877648938841,-0.2156655464068768,-1.4603184996711944,0.2156655464068766,1.112472892062783,0.844193165034932,0.8302269808744533,1.374409130050998,0.4298367302875459,0.7841605060130991,-0.6960007841264789,22.49335496027156
64,1,-1.0,-0.0293877648938841,-0.2156655464068768,-0.965295279443671,0.2156655464068766,1.112472892062783,0.7697356179564943,0.7036284891644227,2.4282099258797736,1.4879135159166956,-0.5745554632660442,-1.4845395674758264,15.55294372727901
65,1,-1.0,-0.0293877648938841,-0.2156655464068768,-0.4702720592161474,0.2156655464068766,-0.7589768329026462,-0.3481794410761192,-0.5878337806620775,-0.2011387768356239,1.4655172332069686,-0.2387511362578909,-0.5367926365369172,21.8242196383984
66,1,-1.0,-0.0293877648938841,-0.2156655464068768,0.024751161011376,0.2156655464068766,-0.7589768329026462,-0.0485864252906612,0.0583369674378401,-1.065347632182628,-1.0889553180086238,-0.0527672012995291,-0.3792515899692358,22.66742924876297
67,1,-1.0,-0.0293877648938841,-0.2156655464068768,0.5197743812388996,0.2156655464068766,1.112472892062783,-0.0161250774276874,-0.1012577783979392,1.283332402187938,0.0626881598300519,-0.3756559772689072,-0.476776999749229,21.88849833887596
68,1,-1.0,-0.0293877648938841,-0.2156655464068768,1.014797601466423,0.2156655464068766,2.9839226170282127,0.8921498637679899,0.8998475611722427,-3.8528452770404567,0.5456492392247698,-0.7502069573933859,-1.4128542235349766,15.694704396693616
69,1,-1.0,-0.0293877648938841,-0.2156655464068768,1.5098208216939466,0.2156655464068766,1.112472892062783,0.1853729201531887,0.0846126981352204,0.4497187036408957,0.2110707667234371,-0.2310018056346258,-0.4517704844210257,22.17349424874744
70,1,-1.0,-0.0293877648938841,-0.2156655464068768,-1.4603184996711944,0.2156655464068766,-0.7589768329026462,0.3085273587152353,0.2943132412008503,0.0855310199051305,0.0699221012737623,1.0011417634645212,-0.7201737489437422,22.664351193232218
71,1,-1.0,-0.0293877648938841,-0.2156655464068768,-0.965295279443671,0.2156655464068766,-0.7589768329026462,0.8459559925066384,0.843486118826362,-0.3595327981730316,0.6466582103915852,1.6675841970653176,-0.6976678851483591,23.500673568355435
72,1,-1.0,-0.0293877648938841,-0.2156655464068768,-0.4702720592161474,0.2156655464068766,-0.7589768329026462,0.2700568144431846,0.3574760553772448,-0.561120371684622,-0.9005719085080984,0.0583065376339369,-0.4876131563914505,22.3954647307774
73,1,-1.0,-0.0293877648938841,-0.2156655464068768,0.024751161011376,0.2156655464068766,1.112472892062783,0.1938364398930399,0.2177902285698644,0.490037543095619,-0.3521465526243799,-0.1225111769089147,-0.4209291155162414,22.42716376968612
74,1,-1.0,-0.0293877648938841,-0.2156655464068768,0.5197743812388996,0.2156655464068766,1.112472892062783,0.6596319463120545,0.7104803912462777,1.290651659227114,-0.1344569995470955,-0.0398516502607539,-0.3342398623784696,22.84713771648061
75,1,-1.0,-0.0293877648938841,-0.2156655464068768,1.014797601466423,0.2156655464068766,-0.7589768329026462,1.144487416057754,1.1491132910379656,0.1407334526331844,-0.0596638321722861,0.2262087011380136,0.0400243170336412,24.373089940172875
76,1,-1.0,-0.0293877648938841,-0.2156655464068768,1.5098208216939466,0.2156655464068766,-0.7589768329026462,2.361909703147973,2.3282468121331656,-0.3739328568184346,0.1884661465001313,1.4144393967053253,0.0691985849165452,25.555109086895417
77,1,-1.0,-0.0293877648938841,-0.2156655464068768,-1.4603184996711944,0.2156655464068766,-0.7589768329026462,1.7045016681192546,1.7169924677099595,-1.3413333007747923,1.7758822569079142,2.8093189088930384,-0.4826118533258098,25.277176636057696
78,1,-1.0,-0.0293877648938841,-0.2156655464068768,-0.965295279443671,0.2156655464068766,-0.7589768329026462,0.340988706578209,0.2943132412008503,-0.7148380170313883,-0.0811688932961482,1.8354863605693943,-0.7068369407687004,23.6506437642748
79,1,-1.0,2.615511075555689,-0.2156655464068768,0.5197743812388996,0.2156655464068766,1.112472892062783,1.274342546887945,1.327828683981223,1.8325482543692817,0.0771560427174725,-0.5926372347203294,0.2342415860826877,24.156809769758063
80,1,-1.0,2.615511075555689,-0.2156655464068768,1.014797601466423,0.2156655464068766,1.112472892062783,1.225645655404337,1.3086676126726722,1.1646544579608509,-1.9382200435002104,-0.2826640097897263,0.4743041332334404,25.16323487631336
81,1,-1.0,2.615511075555689,-0.2156655464068768,1.5098208216939466,0.2156655464068766,-0.7589768329026462,0.7386767405682486,0.8174327212348832,0.6927114135795395,0.6888118339723737,-0.4479830630860479,-0.1883685229639498,22.898240068205663
82,1,-1.0,2.615511075555689,-0.2156655464068768,-1.4603184996711944,0.2156655464068766,-0.7589768329026462,0.0488073576765563,0.0264220606907916,-0.2594543777160881,-0.282758586296311,-0.4686479447480882,-1.1802936309826848,18.18943740426576
83,1,-1.0,2.615511075555689,4.636809247747853,-0.965295279443671,-4.636809247747853,-0.7589768329026462,-0.2211389905736807,-0.1684326945308183,0.6599502865969431,-0.6903246343881029,-0.0863476340003444,-1.5178815879134309,16.64285596766575
84,1,-1.0,2.615511075555689,-0.2156655464068768,-0.4702720592161474,0.2156655464068766,-0.7589768329026462,0.2361832567271864,0.1910799377109509,-0.4948827514205783,0.2862458862064743,0.2417073623845437,-1.1544535651435412,19.68242601511685
85,1,-1.0,2.615511075555689,-0.2156655464068768,0.024751161011376,0.2156655464068766,1.112472892062783,0.2679433693527956,0.3133429338559143,1.1977732680928723,-0.304217350194933,-0.6029696755513495,-1.011082877261842,18.96333964950325
86,1,-1.0,2.615511075555689,-0.2156655464068768,0.5197743812388996,0.2156655464068766,-0.7589768329026462,0.0159856528166038,-0.1683013158773313,-0.5150454830289533,0.9169992828727704,-0.2103369239725856,-0.1875349724530096,23.17266567346892
87,1,-1.0,2.615511075555689,-0.2156655464068768,1.014797601466423,0.2156655464068766,-0.7589768329026462,-0.4787455465219708,-0.3308268162908955,-0.0496997056259411,-1.1032843092203253,-0.2129200341803406,-0.0858418101183158,23.51746101568734
88,1,-1.0,2.615511075555689,-0.2156655464068768,1.5098208216939466,0.2156655464068766,-0.7589768329026462,0.1380882385226047,0.2241974644399181,0.3642854210243317,-0.930537787544524,0.3992770850576003,0.1967318130903826,25.00043486376551
89,1,-1.0,2.615511075555689,-0.2156655464068768,-1.4603184996711944,0.2156655464068766,-0.7589768329026462,1.0957905245741448,1.1873950094539951,0.2262859629662233,0.0627344570552917,0.8487382612069747,-0.3767509384364154,23.689120754220628
90,1,1.0,-0.617143062771567,4.636809247747853,-0.965295279443671,-4.636809247747853,-0.7589768329026462,0.7062153927052749,0.7983120741274051,0.7341099262445668,-0.2611956536408993,0.9029835755698302,-0.5534636467557195,23.149391505665392
91,1,1.0,-0.617143062771567,-0.2156655464068768,-0.4702720592161474,0.2156655464068766,-0.7589768329026462,-0.2380855088099764,-0.4479357267990649,-1.3271783213243662,1.330248315362741,-0.2387511362578909,-0.4709421461726483,22.08833607340395
92,1,1.0,-0.617143062771567,-0.2156655464068768,0.024751161011376,0.2156655464068766,-0.7589768329026462,-1.4364478325735113,-1.7215911360529557,-0.93011028288953,1.7469927883583125,-0.6391332184599199,-0.1041799213589983,22.978796087333944
93,1,1.0,-0.617143062771567,-0.2156655464068768,0.5197743812388996,0.2156655464068766,1.112472892062783,-1.8503714101841864,-1.791706912813888,-1.1067461448476552,-0.3476209988571948,-0.6236345572133897,0.0008474430194559,23.36238559601933
94,1,1.0,-0.617143062771567,-0.2156655464068768,1.014797601466423,0.2156655464068766,-0.7589768329026462,-0.3083064263293402,-0.1840869663962956,-0.3808878069461594,-0.9808860199927472,-0.5073945978644135,0.7168673319170135,25.62892760720907
95,1,1.0,-0.617143062771567,-0.2156655464068768,1.5098208216939466,0.2156655464068766,-0.7589768329026462,0.3572242501988441,0.4410227729446448,-0.2622164864810986,-0.5419767504136476,-0.0760151931693243,1.2661771186265482,27.31637609283436
96,1,1.0,-0.617143062771567,-0.2156655464068768,-1.4603184996711944,0.2156655464068766,-0.7589768329026462,0.933464306502684,0.951499584093131,-0.3312095917481267,-0.462692752190583,1.89489789534776,0.9827699449069096,28.08252376456204
97,1,1.0,-0.617143062771567,-0.2156655464068768,-0.965295279443671,0.2156655464068766,-0.7589768329026462,0.3896855980618179,0.4409318184922307,-0.7727959347624265,-0.2684295950846098,0.6782529874951431,0.4618008755693387,25.96401694368604
98,1,1.0,-0.617143062771567,-0.2156655464068768,-0.4702720592161474,0.2156655464068766,1.112472892062783,-0.7141073624405491,-0.4966974193432412,0.794829952740616,-1.3406964802497416,-0.5952203449280844,-0.0016532085133643,23.38510978486141
99,1,1.0,-0.617143062771567,-0.2156655464068768,0.024751161011376,0.2156655464068766,-0.7589768329026462,0.1091525456030441,0.2243389491436732,0.4295625957945464,-0.3146110772612561,-0.4221519610084977,0.9610976316224666,26.329568191874408
100,1,1.0,-0.617143062771567,-0.2156655464068768,0.5197743812388996,0.2156655464068766,1.112472892062783,-0.227138447604461,-0.1395293907637,1.7607930403372436,-0.9666033260062856,-0.6313838878366548,-0.1558600530372853,22.801798474793504
101,1,1.0,-0.617143062771567,-0.2156655464068768,1.014797601466423,0.2156655464068766,1.112472892062783,0.8279576214142966,0.8621519936717708,1.4654858579140582,-0.3908278843121877,-0.1741733810640153,1.2970184875313324,27.31449560239844
102,1,1.0,-0.617143062771567,-0.2156655464068768,1.5098208216939466,0.2156655464068766,-0.7589768329026462,-0.227138447604461,-0.4776677266881773,-0.4912860486402409,1.890942435934992,-0.4195688508007427,0.640180684910523,25.49880726086677
103,1,1.0,-0.617143062771567,-0.2156655464068768,-1.4603184996711944,0.2156655464068766,-0.7589768329026462,-1.1442664836718588,-1.147446208214664,-0.8224741499604592,-0.3188819962896226,-0.0088543277676936,-0.0933437647167768,23.71103422290615
104,1,1.0,-0.617143062771567,-0.2156655464068768,-0.965295279443671,0.2156655464068766,-0.7589768329026462,-1.27412161450205,-1.3643422590712686,-1.0763828197186178,0.4227416805195545,-0.1354267279476899,-0.2042059826718119,23.198776278159297
105,1,1.0,-0.617143062771567,-0.2156655464068768,-0.4702720592161474,0.2156655464068766,-0.7589768329026462,-1.0468727007046412,-1.070882771382606,-0.3919296182441754,0.1924129849518194,-0.3084951118672766,-0.1591942550810458,23.16103623138877
106,1,1.0,-0.617143062771567,-0.2156655464068768,0.024751161011376,0.2156655464068766,1.112472892062783,0.7358523208621991,0.68367914593495,0.8903446011613665,1.555542187685654,-0.5409750305652289,0.4467969663724166,24.84688570194613
107,1,1.0,-0.617143062771567,-0.2156655464068768,0.5197743812388996,0.2156655464068766,-0.7589768329026462,0.0569202597977255,-0.2160018731433442,-0.9163129865885298,2.32290712172813,-0.5874710143048193,0.8293966508939288,25.8579523141468
108,1,1.0,-0.617143062771567,-0.2156655464068768,1.014797601466423,0.2156655464068766,-0.7589768329026462,-1.0468727007046412,-1.0771990528002455,-0.5575236689042846,0.0627807542805314,-0.5332256999419638,0.7418738472452169,25.67339311297442
109,1,1.0,-0.617143062771567,-0.2156655464068768,1.5098208216939466,0.2156655464068766,1.112472892062783,-0.7790397975447928,-0.7647199785067865,-0.8721523651584919,-0.1387047699628419,-0.5719723530582892,0.6468490889980439,25.382918972910417
110,1,1.0,-0.617143062771567,4.636809247747853,-1.4603184996711944,-4.636809247747853,1.112472892062783,-1.2091989187761027,-1.2304370930173123,1.653156907408173,0.0915313311544135,-0.6959616430305304,-0.865211537847322,19.611252123524267
111,1,1.0,-0.617143062771567,-0.2156655464068768,-0.965295279443671,0.2156655464068766,1.112472892062783,-1.3147056038644895,-1.3580259776536292,1.42132523648402,-0.1747240111993644,-0.3627404262301321,-0.4092594083630799,22.17349424874744
112,1,1.0,-0.617143062771567,-0.2156655464068768,-0.4702720592161474,0.2156655464068766,1.112472892062783,-0.7709268954236236,-0.5413762675790557,2.183057869520522,-1.204027071342012,-0.4944790468256384,0.0125171501726175,23.54258347325459
113,1,1.0,-0.617143062771567,-0.2156655464068768,0.024751161011376,0.2156655464068766,-0.7589768329026462,0.4383824895454267,0.5303703633660057,1.6835136087751834,-1.052878205240552,0.2649553542543389,1.3570341243190207,27.759811017736467
114,1,1.0,-0.617143062771567,-0.2156655464068768,0.5197743812388996,0.2156655464068766,-0.7589768329026462,-0.0323508816700258,-0.0182567875450227,0.4112015274573539,-0.6211102826546829,0.3372824400714796,1.2761797247578297,27.634791807548115
